position,mean_diff,median_diff,std_diff,min_diff,max_diff,n_pairs,gene
14016,-2.5308819538670284,-2.4000000000000057,8.67520563704126,-36.00000000000001,30.7,3685,ND5
14070,-2.433777898747959,-2.299999999999997,8.610135343748128,-42.4,28.699999999999996,3674,ND5
15373,-2.3973754686663096,-2.5,8.830650872150644,-36.7,31.799999999999997,3734,CYB
11506,-2.282089552238806,-1.8000000000000007,8.923408727249601,-51.0,28.6,3685,ND4
11143,-2.00157394843962,-1.7000000000000028,8.84742909512377,-43.3,29.000000000000004,3685,ND4
10499,1.701031207598372,1.0,8.523085039105814,-36.0,37.1,3685,ND4L
11348,1.745698778833107,1.5,8.441123802654198,-32.2,34.7,3685,ND4
9950,1.9579375848032565,1.0,9.226593625987684,-29.7,35.400000000000006,3685,CO3
15301,2.8383288409703504,2.799999999999997,8.366163232580494,-28.5,31.299999999999997,3710,CYB
12705,3.575766621438263,3.0,8.285853730171707,-37.9,36.3,3685,ND5
